,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
891,0.48503199999999996,0.96701775,-0.235,0.16892375,-12.735,-51.23500000000001,0.59130675,0.235862,0.78104975,0.10024850000000002,4.1298045,24.23955025,27.447763000000002,0.71041325,0.0968545,0.338291,0.944522,-0.4300000000000001,0.0004,-27.04,-104.04,0.1198895,0.143277,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,45.52885600000001,41.018,19.0,3.63983725,73.339991,30.889194500000002,6.44400525,3.1893502500000004,5.88531025,2.62384125,0.15414525,0.0,0.0,1.38531025,0.442655,0.15414525,0.0,0.0,-0.0242,11.4876,1.25,3.0,23.7075,25.57676375,0.0,0.46540575,0.90437275,14.38383125,9.6548205,2.56572625,6.2288745,15.244051,0.37475575,0.62575125,0.37424875,0.105901,0.26885475,0.62524425,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,20.23,19.240037,0.0,0.4062525,0.8087455,12.581428,5.108808,1.4312,5.108808,11.150228,0.369696,0.5402955,0.288793,0.080903,0.24891649999999998,0.6201845,2.5,1.0,2.0,carboxyl,acetyl,hydroxyl,0.5,0.5,alkylsilane,0.14595694835,17
892,0.53058925,0.97870975,-0.2025,0.47285600000000005,1.7975,1.2975,0.08741499999999999,0.196736,0.8729764999999999,0.34977925,11.518536999999998,49.82775875,57.10844375,1.1059217499999998,0.52324275,0.5228495,0.9753145,-0.265,0.28163699999999997,1.735,0.735,0.08189199999999999,0.188332,0.870031,0.3241435,10.624114,49.079908,56.41165,1.056411,0.2591395,62.53889825,57.025,25.5,4.3517220000000005,98.58355525,97.58500125,8.19611425,3.932845,7.33208875,3.39310625,0.29581975000000005,0.0,0.0,1.83208875,0.6660440000000001,0.29581975000000005,0.0,0.0,1.074,14.294449999999998,0.75,4.0,9.325,32.440143750000004,0.0,0.4095815,0.47773225,13.96033025,16.90460575,5.05087425,6.86625125,18.947810500000006,0.42890275,0.46369975,0.53630025,0.1817675,0.24713575,0.57109725,59.0496895,52.032,25.0,4.020392,67.01955,21.306059,7.0,3.25,5.755929,2.627964,0.260411,0.0,0.0,1.755929,0.6279640000000001,0.260411,0.0,0.0,0.8766,11.678,0.5,4.0,0.0,29.055146,0.0,0.26559499999999997,0.4596615000000001,11.884531,15.632722,3.7002525,4.9516725,12.334927,0.3060675,0.431894,0.5044945000000001,0.130899,0.1751685,0.448262,0.0,0.0,0.0,carboxyl,isopropyl,difluoromethyl,0.5,0.5,alkylsilane,0.1503322325666667,17
893,0.43057025,0.95991825,-0.1525,0.14101850000000002,-12.6525,-51.6525,0.5778310000000001,0.2667935,0.7737375,0.16207175,6.522438499999999,25.93382325,29.86459575,0.7411157499999999,0.12956975,0.338291,0.944522,-0.265,0.0004,-27.04,-104.04,0.092938,0.20514000000000002,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,45.53795225,40.021,19.5,3.925771,83.72526475,93.01437025,7.2996677499999985,3.588175,6.90824825,3.13531025,0.16561425000000002,0.0,0.0,1.40824825,0.454124,0.16561425000000002,0.0,0.0,0.24255,12.52685,0.75,3.0,19.44,27.53258925,0.0,0.395077,0.7298307500000001,14.308778750000002,11.64264875,2.56572625,5.03024025,18.355461,0.33788175,0.6033562499999999,0.39664375,0.105901,0.23198075,0.66211825,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,0.5,2.0,18.65,19.240037,0.0,0.26559499999999997,0.4596615000000001,12.581428,5.108808,1.4312,4.9516725,11.150228,0.3060675,0.49550550000000004,0.288793,0.080903,0.1751685,0.630304,2.0,0.0,0.0,carboxyl,isopropyl,hydroxyl,0.5,0.5,alkylsilane,0.15080089926666665,17
894,0.5260630000000001,0.9768665000000001,-0.3975,0.6523985,1.7433215,1.5570659999999998,0.07767099999999999,0.2026625,0.83178925,0.24866649999999998,28.7898,85.59956174999998,111.79243025,1.231432,0.41843100000000005,0.5137970000000001,0.971628,-0.655,0.640722,1.626643,1.2541319999999998,0.07345,0.188332,0.7935475000000001,0.12191800000000001,10.624114,49.079908,56.41165,1.056411,0.049516000000000004,74.53889824999997,69.036,29.5,3.9124239999999997,158.7144085,937.85121725,8.81213975,4.46703275,7.83208875,3.70560625,0.51456975,0.15625,0.078125,2.33208875,0.978544,0.51456975,0.15625,0.078125,1.234285,18.14545,1.25,5.0,9.325,38.02194625,0.1875,0.41623475,0.447143,13.96033,22.54228775,5.05087425,6.86625125,24.58549225,0.42890275,0.43301125,0.56698875,0.1817675,0.24713575,0.57109725,66.02810699999999,62.018,26.0,3.8044559999999996,67.01955,21.306059,7.0,3.25,5.755929,2.627964,0.260411,0.0,0.0,1.755929,0.6279640000000001,0.260411,0.0,0.0,1.19717,11.678,1.0,4.0,0.0,29.055146,0.0,0.27890149999999997,0.398483,11.884531,15.632722,3.7002525,4.9516725,12.334927,0.3060675,0.431894,0.5658715000000001,0.130899,0.1751685,0.448262,0.0,0.0,0.0,carboxyl,toluene,difluoromethyl,0.5,0.5,alkylsilane,0.1468762663,17
895,0.5585042499999999,0.9383895,-0.2575,0.09852675,0.5480555,-4.1707730000000005,978.82980875,0.24297425,0.824149,0.15847550000000002,7.94712625,17.47345425,22.72269675,0.8414285,0.197187,0.5522035,0.8924000000000001,-0.26,0.042409,0.356111,-6.106154,0.239562,0.176063,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,45.29576225,39.53475,19.0,3.86062525,131.20491525,91.69087275,7.62912725,3.8171945,7.361803500000001,3.49340175,0.24670075,0.0625,0.0078125,1.6118035,0.61840175,0.24670075,0.0625,0.0078125,1.082695,15.35675,0.75,3.25,5.9475,30.049601000000003,0.0,0.22538775,0.53575675,11.11214025,17.4058995,0.0,0.0,28.51803975,0.0,0.41486925,0.58513075,0.0,0.0,1.0,42.04695,36.033,18.0,3.3217345000000003,125.728624,50.070311,7.6035535,3.78033,7.223606999999999,3.4868035,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.97309,14.8425,0.5,3.0,0.0,29.209355,0.0,0.2199675,0.421022,8.224552000000001,15.376795999999999,0.0,0.0,27.659555,0.0,0.297349,0.46761049999999993,0.0,0.0,1.0,0.0,0.0,0.0,cyano,cyclopropyl,ethylene,0.5,0.5,alkylsilane,0.14575049240000001,17
896,0.65373025,0.9865787499999998,-0.2325,0.5383415,1.5175,0.2773040000000001,978.76493575,0.1412545,0.90251775,0.28156125,7.96814925,39.716964,45.21583425,0.9562950000000001,0.5905095,0.538329,0.982105,-0.325,0.412608,1.175,-1.305392,0.08189199999999999,0.094177,0.870031,0.1877075,5.3121845,30.35402,34.0200185,0.8561790000000001,0.393673,59.7777175,56.02075,23.5,3.9034775,69.208272,19.0207435,6.55177675,3.077665,5.42875025,2.46437475,0.223259,0.0,0.0,1.67875025,0.5893747500000001,0.223259,0.0,0.0,1.08602,11.58025,0.75,3.75,5.9475,27.7192805,0.0,0.4890652500000001,0.62185225,13.171745499999998,13.040014499999998,4.801122,6.5856225,14.8250155,0.4138035000000001,0.5149182499999999,0.48508175,0.174477,0.23932725,0.5861965,53.527328000000004,50.0235,21.0,3.7865629999999997,67.01955,16.735428,6.1035535,2.9053299999999997,5.1015714999999995,2.3007855,0.186107,0.0,0.0,1.6015715,0.5507854999999999,0.186107,0.0,0.0,0.9006400000000001,11.4825,0.5,3.5,0.0,26.383415000000003,0.0,0.4245625000000001,0.495803,11.884531,10.447307,3.200748,4.390415,12.334927,0.27586900000000003,0.431894,0.40205749999999996,0.116318,0.1595515,0.448262,0.0,0.0,0.0,cyano,difluoromethyl,difluoromethyl,0.5,0.5,alkylsilane,0.14446047785,17
897,0.51142625,0.9606925,-0.36000000000000004,0.36848975,-12.96375825,-52.88780175,979.23691475,0.23939825,0.76060175,5e-07,21.78405075,53.48394525,75.26799575,0.75835425,0.0,0.338291,0.944522,-0.68,0.0004,-27.04,-104.04,1.062724,0.1503495,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,53.78303925,49.28100000000001,21.5,3.3926125000000003,132.538927,318.08295350000003,6.89635575,3.5893515000000003,6.2854185000000005,2.9093332500000004,0.32519625,0.14862275,0.0743115,1.7854185000000002,0.70520925,0.32519625,0.14862275,0.0743115,0.4702500000000001,14.6774,0.75,3.75,16.0625,29.997108,0.1875,0.40248375,0.86185825,14.402194,14.1137355,0.7156,3.65200775,24.14832175,0.20431325,0.61493375,0.38506625,0.0404515,0.16386174999999994,0.79568675,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,0.5,2.0,11.895,19.240037,0.0,0.2804085,0.7237165,12.581428,5.108808,0.0,2.1952075,11.150228,0.0389305,0.5186605,0.288793,0.0,0.0389305,0.630304,1.0,0.0,0.0,cyano,fluorophenyl,hydroxyl,0.5,0.5,alkylsilane,0.14499786553333335,17
898,0.5282175,0.96648625,-0.5525,0.72629425,1.4899835,-0.6179074999999999,978.71934,0.22162275,0.81657275,0.1336125,47.55087825,116.81253,161.89054575,1.3402015,0.12052625,0.369189,0.953726,-0.8500000000000001,0.1405705,1.245,-2.235392,0.008144,0.1425685,0.6993229999999999,2e-06,9.2296425,33.901485,38.1854035,0.9565309999999999,0.0,79.80278874999998,73.05575,31.5,4.1142330000000005,250.22964125,698.9800385,10.28382775,5.4153780000000005,9.5507855,4.65039275,0.71619175,0.2972455,0.148623,2.8007855,1.27539275,0.71619175,0.2972455,0.148623,1.6151050000000002,23.51825,0.5,5.75,5.9475,45.2972035,0.375,0.23727975,0.539628,15.39150925,28.415598499999998,0.0,2.1952075,41.61190025,0.0389305,0.41299975,0.58700025,0.0,0.0389305,0.9610695,49.55239949999999,43.0365,21.0,3.680736,120.6839505,162.122654,8.6035535,4.15533,8.223607000000001,3.8618035,0.2434015,0.0,0.0,1.723607,0.6118035,0.2434015,0.0,0.0,1.09609,15.8995,0.0,3.5,0.0,32.797733,0.0,0.20929950000000005,0.447433,15.3704875,15.855763,0.0,0.0,31.2262505,0.0,0.27333,0.4473305,0.0,0.0,0.922139,0.0,0.0,0.0,cyano,isopropyl,fluorophenyl,0.5,0.5,alkylsilane,0.1466139105,17
899,0.680863,0.988815,-0.3025,0.17445175000000002,1.1975,-7.042696,978.81564175,0.128594,0.9395094999999999,0.22481399999999999,5.42150175,32.52424425,35.54544575,0.93825775,0.30848425,0.5924050000000001,0.986891,-0.33,0.1172825,0.725,-15.755392,0.100908,0.095799,0.8969159999999999,0.162475,1.9545095,15.650742499999998,16.0158025,0.7422105,0.2657245,50.788036,45.5285,21.0,4.0242835,100.02265175,41.6900385,7.517228500000001,3.64429225,6.917989499999999,3.19752575,0.21802825,0.0,0.0,1.6679895,0.5725257499999999,0.21802825,0.0,0.0,0.49577,14.2325,1.5,3.5,16.79,30.12005125,0.0,0.310199,0.980907,16.83735925,11.74884925,0.0,3.58148425,25.00472425,0.11754725,0.6126625,0.3873375,0.0,0.11754725,0.8824527500000001,43.534207,39.02500000000001,18.0,3.649576,75.9929355,19.800269,6.4571070000000015,3.1338835,5.927731,2.6909275000000004,0.1069325,0.0,0.0,1.4277309999999999,0.4409275,0.1069325,0.0,0.0,0.39624,12.11,1.0,3.0,16.509999999999998,26.1796225,0.0,0.21604099999999998,0.961814,14.007796,4.9993775000000005,0.0,2.3684315,22.2978685,0.0875985,0.430928,0.205603,0.0,0.0875985,0.852504,0.0,0.0,0.0,cyano,methoxy,acetyl,0.5,0.5,alkylsilane,0.14412756823333334,17
900,0.43689700000000004,0.8877695000000001,-0.1375,0.13271525,0.47361099999999995,-7.877696,978.77820975,0.357774,0.8154235000000001,0.3981845,13.43203975,20.86285675,28.10440425,0.8915277500000001,0.52723625,0.104473,0.7848,-0.275,0.1172825,0.222222,-15.755392,0.026044,0.095799,0.648744,0.162475,1.9545095,15.650742499999998,16.0158025,0.7422105,0.2657245,49.7984035,43.5345,21.0,3.3701555,136.79045525,137.1291705,8.2285535,4.06694175,7.9638655,3.84546375,0.36596625,0.125,0.015625,1.7138654999999998,0.72046375,0.36596625,0.125,0.015625,0.90627,15.254000000000001,1.0,3.5,8.254999999999999,32.123816250000004,0.0,0.1802095,0.6504915,15.31649525,15.24553875,0.0,1.18421575,29.37781825,0.04379925,0.5475925,0.4524075,0.0,0.04379925,0.95620075,43.534207,39.02500000000001,18.0,3.090735,75.9929355,19.800269,6.4571070000000015,3.1338835,5.927731,2.6909275000000004,0.1069325,0.0,0.0,1.4277309999999999,0.4409275,0.1069325,0.0,0.0,0.39624,12.11,1.0,3.0,0.0,26.1796225,0.0,0.144378,0.300983,10.966068,4.9993775000000005,0.0,0.0,22.2978685,0.0,0.300788,0.205603,0.0,0.0,0.9124015,0.0,0.0,0.0,cyano,methoxy,cyclopropyl,0.5,0.5,alkylsilane,0.1475418234,17
901,0.480318,0.9201785,-0.2425,1.08556725,0.9367115,4.788278999999998,978.77066775,0.31159849999999994,0.7715525000000001,0.3238665,26.57026825,35.04905725,56.53481975,0.97266525,0.5286092499999999,0.191315,0.849618,-0.275,0.1172825,0.725,-15.755392,0.01096,0.095799,0.561002,0.162475,1.9545095,15.650742499999998,16.0158025,0.7422105,0.2657245,63.77644599999999,60.02050000000001,25.0,3.8349839999999995,71.75135525,20.553164,6.7285535,3.19194175,5.530811999999999,2.50393725,0.30234575,0.0,0.0,1.7808119999999998,0.62893725,0.30234575,0.0,0.0,0.98242,11.9195,0.5,4.0,8.254999999999999,28.99766675,0.0,0.48303199999999996,0.6666665,18.40369475,9.08531125,3.0881495,1.18421575,23.21664075,0.14567875,0.6799350000000001,0.32006500000000004,0.1018795,0.04379925,0.85432125,43.534207,39.02500000000001,18.0,3.649576,67.509775,19.800269,6.4571070000000015,3.1338835,5.133893,2.3169470000000003,0.1069325,0.0,0.0,1.4277309999999999,0.4409275,0.1069325,0.0,0.0,0.39624,11.729,0.0,3.0,0.0,26.1796225,0.0,0.21604099999999998,0.333333,17.140467,4.9993775000000005,0.0,0.0,22.2978685,0.0875985,0.565473,0.205603,0.0,0.0,0.796241,0.0,0.0,0.0,cyano,methoxy,perfluoromethyl,0.5,0.5,alkylsilane,0.1454945336,17
902,0.408235,0.8929072499999999,-0.4275,1.251819,1.0981537499999998,11.69387875,978.71049825,0.385906,0.6582939999999999,0.24262975,46.8699795,52.38213424999999,94.96233275,1.1387895,0.395747,0.191315,0.849618,-0.645,0.44978599999999996,1.0478845,-1.9441925,0.01096,0.244414,0.561002,1.5e-06,42.553932,50.316896500000006,92.8708285,1.074459,0.0,75.28162975,71.03450000000002,29.0,3.8185635,146.555201,322.6535845,7.79280225,3.9340214999999996,6.553749999999999,3.08937525,0.52683025,0.125,0.0625,2.30375,0.96437525,0.52683025,0.125,0.0625,1.415525,16.480999999999998,0.25,5.0,5.9475,35.59480375,0.21428571428571427,0.48840725,0.455983,15.570098000000002,18.55795475,3.0881495,0.0,31.03990325,0.1018795,0.5248882500000001,0.4751117500000001,0.1018795,0.0,0.8981205,66.5445745,61.05300000000001,26.0,3.616735,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.497759,0.0,0.0,2.133893,0.816947,0.497759,0.0,0.0,1.26245,11.729,0.0,5.0,0.0,31.815711,0.0,0.2267915,0.333333,13.999729,13.171245,0.0,0.0,24.135413,0.0,0.4843035,0.4345270000000001,0.0,0.0,0.796241,0.0,0.0,0.0,cyano,phenyl,perfluoromethyl,0.5,0.5,alkylsilane,0.14706986390000001,17
903,0.34336500000000003,0.91518375,-0.1025,0.09514225,-13.0469445,-51.602500000000006,0.5631,0.359508,0.7221914999999999,0.23026175,8.765474500000002,19.51419775,24.77900075,0.707187,0.28499800000000003,0.338291,0.8858455000000001,-0.165,0.0004,-27.04,-104.04,0.063476,0.328447,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,44.53922375000001,39.024,19.0,3.4566765000000004,99.06157025,85.5918685,7.247890999999999,3.56900525,6.931186,3.2322170000000003,0.238531,0.0625,0.0078125,1.4311859999999998,0.528093,0.238531,0.0625,0.0078125,0.30715000000000003,12.75965,1.25,3.0,14.3825,27.652140999999997,0.0,0.39946325,0.81569925,12.534180000000001,13.55190925,0.7156,3.75303825,21.617451000000003,0.22172200000000006,0.5385325,0.46146750000000003,0.0404515,0.1812705,0.778278,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,8.535,19.240037,0.0,0.27436750000000004,0.6313985,12.486932000000001,5.108808,0.0,2.3972685,11.150228,0.07374800000000001,0.365858,0.288793,0.0,0.07374800000000001,0.630304,1.0,0.0,0.0,cyclopropyl,acetyl,hydroxyl,0.5,0.5,alkylsilane,0.14959661680000005,17
904,0.496271,0.93779425,-0.30000000000000004,0.42469275,1.2555555,1.2,0.0964195,0.26460275,0.82178225,0.30924775,12.066866,41.27691025,49.5851915,1.051189,0.41211049999999994,0.32140100000000005,0.8834525,-0.53,0.4061115,1.041111,0.93,0.053968,0.125165,0.7593875,0.113841,6.36689,37.577439500000004,48.302328,1.0486280000000001,0.036174,60.53324125,55.5255,24.5,3.68947075,113.50271025,86.76472075000002,7.642228500000001,3.8031900000000003,6.84723075,3.1902395,0.36508125,0.0625,0.0078125,1.84723075,0.736115,0.36508125,0.0625,0.0078125,0.717375,14.1739,1.0,4.0,18.65,31.6640395,0.0,0.3785605,0.527035,14.89498625,15.232778,5.3006265,7.14688,17.68025775,0.44400200000000006,0.5080020000000001,0.49199799999999994,0.189058,0.25494425,0.555998,60.021129,55.031000000000006,24.0,3.5555635000000003,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,0.0,29.766501,0.0,0.34897300000000003,0.398393,11.4252995,9.903345,3.200748,4.390415,10.964168,0.27586900000000003,0.366341,0.350337,0.116318,0.1595515,0.387865,0.0,0.0,0.0,cyclopropyl,difluoromethyl,carboxyl,0.5,0.5,alkylsilane,0.1511171919,17
905,0.21560475,0.8358220000000001,-0.03,0.0554805,-13.2244445,-58.78,0.2482595,0.51034525,0.7230865,0.3118195,8.0926565,12.3607605,16.5930115,0.68594125,0.38596875,0.109619,0.788505,-0.04,0.000175,-27.04,-104.04,0.136364,0.4056625,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,41.04721575,35.02525,18.0,3.4798867500000004,95.24521149999998,79.01653625,7.46545175,3.64846475,7.325668999999999,3.411079,0.1817655,0.0625,0.0078125,1.325669,0.4638655,0.1817655,0.0625,0.0078125,0.207175,12.88845,1.25,2.75,15.3175,27.28894625,0.0,0.23761125,0.79760425,11.784611000000002,13.90491275,0.0,4.04407425,21.6454495,0.18947625,0.45805175,0.54194825,0.0,0.18947625,0.81052375,31.042199,26.018,14.0,3.4185765000000004,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,4.615,21.220107,0.0,0.1404515,0.6504915,6.9359600000000015,12.695544,0.0,2.3684315,13.911787,0.0875985,0.353308,0.4372045,0.0,0.0875985,0.708646,1.0,0.0,0.0,cyclopropyl,methoxy,amino,0.5,0.5,alkylsilane,0.1505590853,17
906,0.33902175,0.9171295000000002,-0.4,0.4744780000000001,1.1871985,-6.240868,0.07219650000000001,0.35724175,0.7547020000000001,0.3047085,50.97662449999999,111.068106,156.888239,1.3469077500000002,0.36147825,0.3215905,0.8831390000000001,-0.78,0.110786,0.5911109999999999,-13.52,0.008029000000000001,0.308821,0.702918,0.129995,14.409167000000002,22.874162,30.298112,0.9346595,0.062858,78.56524125,70.06025,32.0,3.6020552500000003,271.50829,1907.04614075,11.65882775,6.12015225,11.352062,5.602062,0.8067655,0.375,0.1640625,2.852062,1.352062,0.8067655,0.375,0.1640625,1.571445,25.79075,1.75,5.75,2.3075,48.78438875000001,0.375,0.14505325,0.39589025,15.170423500000002,32.05732175,0.0,1.18421575,46.0435295,0.04379925,0.39069475,0.60930525,0.0,0.04379925,0.95620075,51.0522325,44.0325,22.0,3.4185765000000004,136.899704,140.94690649999998,8.8535535,4.3535535,8.704124,4.204124,0.363531,0.125,0.015625,1.7041240000000002,0.704124,0.363531,0.125,0.015625,0.8394499999999999,15.6655,1.5,3.5,0.0,33.3577855,0.0,0.1404515,0.141289,13.707585,15.1142815,0.0,0.0,29.379112,0.0,0.218594,0.4372045,0.0,0.0,0.9124015,0.0,0.0,0.0,cyclopropyl,methoxy,toluene,0.5,0.5,alkylsilane,0.14796024189999998,17
907,0.40321425,0.7687539999999999,-0.30000000000000004,1.2370370000000002,0.7555554999999999,0.7,0.195415,0.43865825,0.8656584999999999,0.280127,9.06938325,27.9096335,33.48206375,0.8948305000000001,0.43851,0.0526615,0.541586,-0.6000000000000001,0.074074,0.111111,0.0,0.167641,0.090217,0.821534,0.0,4.076282,14.71235,21.7809285,0.798633,0.0,52.03557650000001,47.0245,21.5,3.67334075,107.4873985,77.48411575,7.288675,3.534188,6.631855000000001,3.1068775,0.28480500000000003,0.0625,0.0078125,1.6318549999999998,0.6068775,0.28480500000000003,0.0625,0.0078125,0.557075,13.8957,1.0,3.5,21.57,29.2040755,0.0,0.26089025,0.45024575,12.80336175,14.856029999999999,0.0,5.057159,22.60223275,0.19357,0.47539325,0.52460675,0.0,0.19357,0.80643,43.054775,36.033,19.0,3.5555635000000003,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.5,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,3.0,0.0,27.607138,0.0,0.15552249999999998,0.4004915,9.5953095,10.114318,0.0,0.0,16.011414000000002,0.0,0.33792649999999996,0.38714,0.0,0.0,0.6128600000000001,0.0,0.0,0.0,cyclopropyl,methyl,nitro,0.5,0.5,alkylsilane,0.14614557539999998,17
908,0.07437200000000001,0.5577905000000001,-0.0525,0.5505,0.34266125,6.3329875,0.16387000000000002,0.76401175,0.7995985,0.523095,20.63159875,21.80545025,35.996136250000006,0.8392017500000001,0.8777065000000001,0.00085,0.298372,-0.105,0.0,0.0,0.0,0.018502,0.5735735,0.604873,0.4866140000000001,3.215399,3.349729,3.3688510000000003,0.556421,0.790121,50.04379624999999,44.276,21.0,3.78797775,97.029325,79.59406225000002,7.75,3.6875,7.28347325,3.45423675,0.28068975,0.0625,0.0078125,1.53347325,0.57923675,0.28068975,0.0625,0.0078125,1.259325,13.20575,0.75,3.25,0.0,29.237938250000006,0.0,0.30693375,0.40857899999999997,11.13890925,16.51762825,1.54407475,0.0,26.11246275,0.05093975,0.40409775,0.59590225,0.05093975,0.0,0.94906025,30.04695,24.022,14.0,3.5555635000000003,61.509775,21.306059,7.0,3.25,7.0,3.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0262,11.348,0.5,2.0,0.0,23.534016,0.0,0.166667,0.317158,8.224551,13.703784,0.0,0.0,21.928335,0.0,0.375065,0.5668695,0.0,0.0,0.8981205,0.0,0.0,0.0,cyclopropyl,perfluoromethyl,methyl,0.5,0.5,alkylsilane,0.14394951156666666,17
909,0.38662625,0.92516675,-0.265,0.3362525,0.9471045,-13.28773525,0.13190200000000002,0.3265375,0.8198960000000001,0.35617125,29.606459,65.9791245,90.900264,1.108272,0.46987125,0.23454450000000002,0.8688555,-0.49,0.073424,0.9342090000000001,-27.04,0.01712,0.191576,0.675564,0.32495,3.908764,19.673353,20.403218,0.8284739999999999,0.4082935,64.05096125,57.0405,26.5,3.56409725,186.09536200000002,598.644959,9.521355499999999,4.90691125,9.181186,4.4197169999999995,0.508312,0.21301550000000002,0.08307025,2.1811860000000003,0.9426549999999999,0.508312,0.21301550000000002,0.08307025,0.91053,19.27695,1.75,4.5,9.6725,38.82003625,0.1875,0.20207575,0.7446050000000001,18.0857505,19.16481325,0.3578,3.6456335,33.24713025,0.11556175,0.55932775,0.44067225,0.0061195,0.10944225,0.8844382500000001,46.041865,40.021,20.0,3.3817765,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.5,3.0,9.23,28.647561,0.0,0.136525,0.48921000000000003,13.871045,4.736863,0.0,2.554404,22.300456,0.0559265,0.2938525,0.175197,0.0,0.0436875,0.8248030000000001,1.0,0.0,0.0,cyclopropyl,phenol,methoxy,0.5,0.5,alkylsilane,0.14771206796666667,17
