,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,intercept,chainlength
990,0.5531675,0.98047475,-0.875,1.81440725,1.944667,1.4414159999999998,0.07934374999999999,0.18725925,0.8273315,0.09385525,65.87658049999999,224.75795275,289.81144025,1.54814125,0.1968365,0.460287,0.971936,-1.38,1.5320375,1.63,1.252832,0.006147,0.1392745,0.764756,3e-06,7.350198000000002,45.0934125,50.79742450000001,1.0237195,0.0,100.28496025,95.0495,38.5,3.839397,271.5969585,1453.0916902499996,10.0400635,5.341399,8.511764750000001,4.09855725,0.86973875,0.397189,0.1985945,3.26176475,1.47355725,0.86973875,0.397189,0.1985945,1.242685,25.0658,1.5,7.0,32.355000000000004,48.307628,0.3,0.4188175,0.43034575,23.11940825,23.7440095,4.4440669999999995,9.780946,32.63840475,0.35280950000000005,0.502506,0.49749399999999994,0.100662,0.25214775,0.6471905,63.522242500000004,60.016999999999996,25.0,3.773039,76.222736,19.1961125,6.538675,3.096688,5.2598195,2.3583595,0.2587605,0.0,0.0,1.7598195,0.6083595,0.2587605,0.0,0.0,0.5821500000000001,12.2982,1.0,4.0,21.57,28.331142,0.0,0.377722,0.36279,13.9479725,12.87352,3.200748,9.447574000000001,14.1731705,0.23618000000000006,0.482635,0.47762299999999996,0.085006,0.151174,0.5305610000000001,0.0,0.0,0.0,nitro,difluoromethyl,nitrophenyl,0.5,0.5,alkylsilane,1.889794569,17
991,0.6652135,0.99114325,-0.48,0.83223925,1.27,-0.4415385,0.18512325,0.1291525,0.8755185,0.056921500000000014,5.0623505,36.788759000000006,41.6135015,0.98324725,0.018087,0.6592859999999999,0.9901504999999999,-0.53,0.443274,1.0699999999999998,-2.353077,0.138871,0.125165,0.8668600000000001,2e-06,3.757811,28.601137,32.358948,0.9127445,0.0,55.7763965,51.52225,22.5,3.9593475,100.1394655,34.61280725,6.82524125,3.44004875,5.974176,2.68043725,0.239256,0.0,0.0,1.724176,0.60131275,0.239256,0.0,0.0,0.31675,13.85225,1.0,3.75,29.435,29.08737375,0.0,0.3533405,0.5580940000000001,15.241328,12.33900275,3.7002525,7.480252,16.39982625,0.4028525,0.55238375,0.44761625,0.130899,0.27195349999999996,0.5971474999999999,51.531664000000006,47.0245,21.0,3.823378,94.701658,33.5782385,6.7844570000000015,3.3987175,5.816497,2.566497,0.191055,0.0,0.0,1.6318549999999998,0.5443775,0.191055,0.0,0.0,0.0909,13.3098,1.0,3.5,21.57,28.4082465,0.0,0.298533,0.46051099999999995,12.117983000000002,9.903345,0.0,5.057159,10.964168,0.19357,0.4551045,0.350337,0.0,0.19357,0.387865,1.0,0.0,0.0,nitro,ethylene,carboxyl,0.5,0.5,alkylsilane,2.045311413333333,17
992,0.5597865,0.98104325,-0.905,1.65899075,1.664667,-0.5501225000000001,0.11876125,0.184192,0.815808,2.5e-06,64.08038699999999,216.51181499999998,280.592202,1.49265375,0.0,0.460287,0.971936,-1.38,1.2212045,1.0699999999999998,-2.353077,0.006147,0.13313999999999998,0.764756,2e-06,3.757811,28.601137,32.358948,0.9127445,0.0,94.289671,88.55324999999998,36.5,3.934178,286.274227,1460.28275325,10.20373875,5.49241375,8.947782499999999,4.31656625,0.835886,0.397189,0.1985945,3.1977825,1.44156625,0.835886,0.397189,0.1985945,1.2229100000000002,26.11405,1.5,6.75,32.355000000000004,48.34618025,0.3,0.3381275,0.4116505,22.2044135,24.694579750000006,2.843693,7.5857385,36.46956175,0.214875,0.46886975,0.5311302499999999,0.042503,0.172372,0.785125,51.531664000000006,47.0245,21.0,3.773039,105.577273,33.5782385,6.866025499999999,3.3987175,6.131855000000001,2.7943775,0.191055,0.0,0.0,1.6318549999999998,0.5443775,0.191055,0.0,0.0,0.5426,14.3947,1.0,3.5,21.57,28.4082465,0.0,0.298533,0.36279,12.117983000000002,14.774660500000001,0.0,5.057159,21.8354845,0.19357,0.4551045,0.517365,0.0,0.151174,0.7638199999999999,0.0,0.0,0.0,nitro,ethylene,nitrophenyl,0.5,0.5,alkylsilane,2.125024500166667,17
993,0.6163095000000001,0.9834799999999999,-0.6275000000000001,1.1496415,1.5187417499999998,1.33489425,0.12726875,0.160306,0.8443649999999999,0.05692100000000001,25.670544,82.6958135,108.12874925,1.2056,0.018087,0.5614779999999999,0.974824,-0.7250000000000001,0.443274,1.47,1.1997885,0.11566649999999999,0.125165,0.804553,1e-06,6.36689,44.976381,50.868055,1.05375,0.0,72.77795350000001,68.28275000000001,28.5,3.7796525,163.6511425,331.05458525,7.9025915,4.1453905,6.818667,3.16518275,0.5052515000000001,0.14862275,0.0743115,2.318667,0.96105825,0.5052515000000001,0.14862275,0.0743115,0.5522050000000001,17.66875,1.0,5.0,29.435,36.2342035,0.1875,0.3619535,0.56469675,17.03832275,17.724110500000002,3.7002525,8.57785575,22.484325,0.42231775,0.546379,0.453621,0.130899,0.29141875,0.5776822500000001,60.021129,56.02,24.0,3.7359269999999998,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,21.57,29.766501,0.0,0.315759,0.4737165,15.711972500000002,9.903345,0.0,7.252366499999999,10.964168,0.2325005,0.44309499999999996,0.350337,0.0,0.2325005,0.387865,1.0,0.0,0.0,nitro,fluorophenyl,carboxyl,0.5,0.5,alkylsilane,2.3700676005,17
994,0.649898,0.983072,-0.4600000000000001,1.8001,-5.71,-24.96,0.43307275,0.14977449999999998,0.8502255,0.0,3.21519075,31.153197,34.368387750000004,0.82497075,0.0,0.546029,0.970222,-0.6000000000000001,1.2002,-12.82,-51.32,0.223189,0.090217,0.7906679999999999,0.0,2.3540995,21.199477,23.5535765,0.6589134999999999,0.0,53.76883725,50.51450000000001,21.5,3.635461,73.39518375,15.85582375,5.85978925,2.847697,4.7998445,2.09465925,0.1928325,0.0,0.0,1.5498444999999998,0.49259725,0.1928325,0.0,0.0,-0.17820000000000005,11.7245,1.0,3.5,37.4125,25.51536275,0.0,0.40583325,0.625,15.153917500000002,8.862940499999997,0.3578,8.862940499999997,14.7961175,0.382779,0.6374467500000001,0.36255325,0.02022575,0.36255325,0.617221,46.52129650000001,43.01300000000001,19.0,3.479804,61.364445499999995,14.6254815,5.642228500000001,2.752018,4.76371,2.088755,0.128555,0.0,0.0,1.335979,0.3964395,0.128555,0.0,0.0,-0.2493,10.5306,1.0,3.0,31.685,23.4235875,0.0,0.366258,0.5,14.296421000000002,7.6115629999999985,0.0,7.6115629999999985,13.580820999999998,0.378418,0.6128600000000001,0.33796649999999995,0.0,0.33796649999999995,0.6128600000000001,2.0,2.0,0.0,nitro,hydroxyl,nitro,0.5,0.5,alkylsilane,2.1864328861333333,17
995,0.61765175,0.98467175,-0.415,0.8516370000000001,1.585,1.085,0.136984,0.1564155,0.886451,0.190532,8.817273,46.80862925,52.91543225,1.08891075,0.13861325,0.5641625,0.9772075000000001,-0.53,0.443274,1.47,0.7,0.135097,0.125165,0.884177,0.113841,6.36689,44.976381,50.868055,1.05375,0.036174,59.784221499999994,54.52500000000001,24.5,4.24515,110.10567525,100.11535725,7.911566,3.9140339999999996,7.099175999999999,3.24293725,0.30175599999999997,0.0,0.0,1.849176,0.66381275,0.30175599999999997,0.0,0.0,0.43425,15.0125,0.75,4.0,29.435,32.2559805,0.0,0.326399,0.51875,16.6120865,14.0926605,3.7002525,7.480252,19.5242425,0.4028525,0.5633835,0.4366165,0.130899,0.27195349999999996,0.5971474999999999,59.547314,53.03,24.0,3.823378,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,0.5,4.0,21.57,29.766501,0.0,0.24465,0.381823,14.8595,9.903345,0.0,5.057159,10.964168,0.19357,0.477104,0.350337,0.0,0.19357,0.387865,1.0,0.0,0.0,nitro,isopropyl,carboxyl,0.5,0.5,alkylsilane,2.2188395155,17
996,0.46438925,0.96505925,-0.64,1.155007,1.673098,0.8145294999999999,0.0716465,0.2454575,0.7955544999999999,0.204057,48.483197,123.56784925,168.78221175000004,1.42968325,0.13444575,0.364616,0.952911,-0.98,1.050014,1.646196,0.7,0.008196,0.187666,0.702384,0.14089100000000002,11.267656,48.6408775,54.9628095,1.1240715000000001,0.027839,83.8024145,76.553,33.5,4.16987,259.94014975,1124.91681025,10.8549415,5.7800595,10.1450515,4.89087475,0.7600895000000001,0.301031,0.1505155,2.8950515,1.31175075,0.7600895000000001,0.301031,0.1505155,1.2391100000000002,24.7795,1.25,6.0,20.9,47.331236499999996,0.375,0.31776249999999995,0.52963,15.817760999999999,29.987901500000003,0.7156,5.082983499999999,40.007079,0.1527115,0.3820105,0.6179895000000001,0.012239,0.1404725,0.8472884999999999,59.547314,53.03,25.0,3.672818,125.5096925,164.5833385,9.038675,4.346687999999999,8.381855,3.9193775,0.31605500000000003,0.0,0.0,1.881855,0.6693775,0.31605500000000003,0.0,0.0,0.7776000000000001,16.7152,0.5,4.0,20.23,34.745459999999994,0.0,0.24465,0.381823,14.8595,18.281976,0.0,5.057159,28.084317,0.111853,0.28691700000000003,0.522896,0.0,0.087375,0.80643,1.0,0.0,0.0,nitro,isopropyl,phenol,0.5,0.5,alkylsilane,2.131964076733333,17
997,0.65868925,0.990418,-0.425,0.839993,1.325,-5.675,0.18690375,0.13303074999999998,0.91059125,0.138158,5.1797065,37.683258,41.83063175,0.9817505,0.15094924999999998,0.6462375,0.9887,-0.53,0.443274,1.18,-12.82,0.138871,0.125165,0.884177,0.113841,3.992523,30.390135,32.7932085,0.909751,0.036174,56.77512525,52.51925,23.0,3.7960730000000003,87.76016775,28.95416475,6.838342750000002,3.40331075,5.951238,2.65749925,0.23352150000000002,0.0,0.0,1.701238,0.57837475,0.23352150000000002,0.0,0.0,0.084325,13.11775,1.25,3.75,31.7425,28.94692525,0.0,0.32976975,0.7028385,18.760304,8.66446775,3.7002525,8.66446775,15.060051500000002,0.44665175,0.6842472500000001,0.31575275,0.130899,0.31575275,0.55334825,53.529121499999995,49.0185,22.0,3.768768,80.8186775,22.2609535,6.7844570000000015,3.3252415,5.816497,2.566497,0.179586,0.0,0.0,1.585979,0.4985015,0.179586,0.0,0.0,0.07775,12.9257,1.0,3.5,26.185,28.1273495,0.0,0.2513915,0.6556770000000001,18.364673,7.425590499999998,0.0,7.425590499999998,10.964168,0.2811685,0.649663,0.2811685,0.0,0.2811685,0.387865,1.5,0.0,0.0,nitro,methoxy,carboxyl,0.5,0.5,alkylsilane,2.3434815256,17
998,0.82308575,0.99435,-0.415,0.6989265,0.835,-8.645392000000001,1957.52450175,0.07045924999999999,0.96849175,0.0812375,1.996389,21.0091335,22.21079775,0.782849,0.13286225,0.6462375,0.9887,-0.51,0.161141,0.49,-12.82,0.23493649999999996,2.2e-05,0.9370055,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,47.27783525,43.52375000000001,19.0,3.6607510000000003,78.29655775,17.21287525,6.0496677499999985,2.94295075,5.2665964999999995,2.36105425,0.1456945,0.0,0.0,1.5165965000000001,0.48605425,0.1456945,0.0,0.0,0.303815,12.10635,0.75,3.25,24.9875,25.91951675,0.0,0.27347425000000003,0.875,18.094662,6.343741249999999,0.0,3.71279525,20.725607999999998,0.14058425,0.7414112500000001,0.25858875000000003,0.0,0.14058425,0.85941575,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.07775,11.287,0.0,3.0,23.79,23.711684,0.0,0.2513915,0.75,17.033389,5.261892,0.0,0.0,19.155935,0.0,0.7188315000000001,0.236009,0.0,0.0,0.7188315000000001,0.0,0.0,0.0,nitro,methoxy,cyano,0.5,0.5,alkylsilane,2.041203545066667,17
999,0.50771325,0.971213,-0.5850000000000001,1.274365,1.4574835,-5.9102115,0.12154025,0.22078675,0.8181642499999999,0.0812385,44.9323185,115.056855,159.19444825,1.3168115,0.13286225,0.369189,0.953726,-0.8500000000000001,1.236712,1.18,-12.82,0.008144,0.14089649999999998,0.6993229999999999,2e-06,3.992523,30.390135,32.7932085,0.909751,0.0,81.79114975,76.04675,32.0,3.7247519999999996,230.29700475,629.0491882499998,9.42816525,5.0003337499999985,8.4819715,4.09374175,0.684284,0.2972455,0.148623,2.7319715,1.21874175,0.684284,0.2972455,0.148623,1.105935,22.03135,1.25,5.75,13.0925,42.96201175,0.375,0.25832575,0.5987165,17.284233,24.20051225,0.0,5.90800275,35.57674249999999,0.17951475,0.4960807500000001,0.5039192499999999,0.0,0.17951475,0.8204852499999999,53.529121499999995,49.0185,22.0,3.680736,80.8186775,22.2609535,6.892228500000001,3.3252415,6.085979,2.7485015,0.179586,0.0,0.0,1.585979,0.4985015,0.179586,0.0,0.0,0.07775,12.9257,1.0,3.5,0.0,28.1273495,0.0,0.2513915,0.447433,15.412531,7.425590499999998,0.0,4.390415,19.155935,0.077861,0.27333,0.2811685,0.0,0.077861,0.7188315000000001,0.0,0.0,0.0,nitro,methoxy,fluorophenyl,0.5,0.5,alkylsilane,2.0185286287,17
1000,0.70000225,0.992311,-0.4600000000000001,1.818356,1.29,-5.71,0.22906275,0.11555675,0.92339425,0.0812375,4.0344025000000014,35.748526,38.98820375,0.9503895,0.13286225,0.6462375,0.9887,-0.6000000000000001,1.236712,1.18,-12.82,0.223189,0.090217,0.909783,0.0,3.992523,30.390135,32.7932085,0.909751,0.0,57.27274975,53.51725,23.0,3.779943,83.12229975,19.67355975,6.48478925,3.13430875,5.4248445,2.4186282500000003,0.21834800000000001,0.0,0.0,1.6748444999999998,0.54362825,0.21834800000000001,0.0,0.0,-0.014675,12.92205,1.25,3.75,34.6625,27.86724375,0.0,0.30882475,0.625,17.5836745,8.76995425,0.0,8.76995425,17.5836745,0.33415425,0.6658457500000001,0.33415425,0.0,0.33415425,0.6658457500000001,53.529121499999995,49.0185,22.0,3.768768,80.8186775,17.086166,6.07735,2.943376,4.76371,2.088755,0.179586,0.0,0.0,1.585979,0.4985015,0.179586,0.0,0.0,-0.1071,12.9184,1.0,3.5,26.185,27.607138,0.0,0.2513915,0.5,16.011414000000002,7.425590499999998,0.0,7.425590499999998,16.011414000000002,0.2811685,0.6128600000000001,0.2811685,0.0,0.2811685,0.6128600000000001,0.0,0.0,0.0,nitro,methoxy,nitro,0.5,0.5,alkylsilane,1.889174128,17
1001,0.4483827500000001,0.931127,-0.52,0.885697,1.0553995,-6.263318,0.12227675,0.31381225,0.72513875,0.0812385,28.682845,43.3370395,71.22515975,1.0941040000000002,0.13286225,0.25052800000000003,0.873554,-0.7200000000000001,0.534682,0.930799,-12.82,0.009617,0.14089649999999998,0.5132720000000001,2e-06,3.992523,30.390135,32.7932085,0.909751,0.0,67.29348525,61.54025,27.0,3.61864,195.47563525000004,277.45532425000005,8.63948975,4.54499225,8.0165965,3.82146425,0.5008999999999999,0.202254,0.0994775,2.2665965,0.97285775,0.5008999999999999,0.202254,0.0994775,0.700435,19.2277,1.25,4.75,20.9875,37.51285275,0.4166666666666667,0.29966675,0.758741,20.329576000000007,15.669661749999998,0.0,6.201296749999999,29.797941,0.19537675,0.5961467500000001,0.4038532500000001,0.0,0.19537675,0.80462325,53.529121499999995,49.0185,22.0,3.4685120000000005,80.8186775,22.2609535,6.892228500000001,3.3252415,6.085979,2.7485015,0.179586,0.0,0.0,1.585979,0.4985015,0.179586,0.0,0.0,0.07775,12.9257,1.0,3.5,15.79,28.1273495,0.0,0.2513915,0.75,19.155935,7.425590499999998,0.0,4.977003,19.155935,0.109585,0.473462,0.2811685,0.0,0.109585,0.7188315000000001,1.5,0.0,0.0,nitro,methoxy,pyrrole,0.5,0.5,alkylsilane,2.0659452401666667,17
1002,0.24346375,0.7178260000000001,-0.17,0.6000875,-13.17,-51.67,0.31318425,0.56868075,0.79587025,0.193762,2.71099325,12.037840999999998,13.581968,0.60547375,0.2972425,0.109619,0.6471469999999999,-0.30000000000000004,0.000175,-27.04,-104.04,0.26621350000000005,0.5223335,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,38.2869315,33.5185,16.5,3.7234760000000002,63.52928375,18.14113925,6.3080125,3.020032,5.9145345,2.64370575,0.0642775,0.0,0.0,1.1645344999999998,0.32149225000000003,0.0642775,0.0,0.0,0.017225000000000018,11.1223,1.0,2.5,23.795,23.395342000000003,0.0,0.30061675,0.7223585,9.52697125,12.302297499999998,0.0,5.388438,16.440830750000003,0.24246199999999998,0.42363525,0.57636475,0.0,0.24246199999999998,0.757538,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.881855000000001,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,21.57,21.220107,0.0,0.2664625,0.5,6.9359600000000015,11.909050999999998,0.0,5.057159,13.911787,0.19357,0.353308,0.5060375,0.0,0.19357,0.708646,1.0,0.0,0.0,nitro,methyl,amino,0.5,0.5,alkylsilane,1.9970575894,17
1003,0.488108,0.9688275,-0.92,1.78020325,1.782317,1.1629965,0.061406,0.23170375,0.7682962499999999,1.75e-06,75.05586825,211.24414,286.30000775,1.6278337500000002,0.0,0.369189,0.953726,-0.99,1.312018,1.734967,0.999577,0.008144,0.1627305,0.6993229999999999,1.5e-06,64.2396225,199.723575,285.595688,1.5317955,0.0,104.542603,98.562,40.0,3.73140725,327.98694175,1343.93707,10.8867515,5.9700845000000005,9.570837,4.7013685,1.02894775,0.49583999999999995,0.24792025,3.5708370000000005,1.7013685,1.02894775,0.49583999999999995,0.24792025,1.5160900000000002,28.25645,1.25,7.5,21.57,52.87115,0.525,0.318625,0.439414,19.78183,31.66992125,1.4218465,7.252366499999999,42.77753825,0.1947605,0.4105387500000001,0.5894612499999999,0.0212515,0.173509,0.8052394999999999,99.032028,94.04899999999999,38.0,3.680736,276.19855149999995,1235.837423,9.809401,5.264743,8.263710000000001,3.9637550000000004,0.8689135,0.397189,0.1985945,3.26371,1.463755,0.8689135,0.397189,0.1985945,0.8980600000000001,25.3759,1.0,7.0,0.0,47.945626,0.3,0.26526,0.431395,15.412531,22.3644085,0.0,4.390415,33.5575265,0.077861,0.27333,0.4522525,0.0,0.077861,0.68834,0.0,0.0,0.0,nitro,nitrophenyl,fluorophenyl,0.5,0.5,alkylsilane,1.95196230775,17
1004,0.5728675,0.9827035,-0.515,1.16090625,1.3948334999999998,-12.856792,0.180676,0.17715324999999998,0.90074875,0.16247575,34.07419325,121.219029,153.70377274999996,1.18013475,0.2657245,0.538708,0.981478,-0.99,0.073424,0.96,-27.04,0.114668,0.1627305,0.8372695,1.5e-06,3.908764,19.673353,20.403218,0.8284739999999999,0.0,72.5369465,67.035,29.0,3.76424825,176.20499224999998,739.736229,8.758253999999999,4.485925,7.835978999999999,3.6860015,0.48548775,0.1985945,0.09929725,2.335979,0.9360015,0.48548775,0.1985945,0.09929725,0.58033,19.15445,1.75,5.0,26.185,38.2965935,0.15,0.25425749999999997,0.7156975,23.225792499999997,13.55063575,1.4218465,7.425590499999998,27.928991250000006,0.2434285,0.68627525,0.31372475,0.0212515,0.222177,0.7565715000000001,46.041865,40.021,20.0,3.746418,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.5,3.0,9.23,28.647561,0.0,0.136525,0.431395,22.300456,4.736863,0.0,4.736863,22.300456,0.175197,0.5477475,0.175197,0.0,0.175197,0.68834,0.0,0.0,0.0,nitro,nitrophenyl,methoxy,0.5,0.5,alkylsilane,2.0049165305666663,17
1005,0.4287775,0.9287415,-0.855,1.39153525,1.380233,0.80989,0.0621425,0.32472925,0.67527075,1.75e-06,58.80639475,139.5243245,198.33071925,1.40512625,0.0,0.25052800000000003,0.873554,-0.99,0.534682,0.930799,0.293364,0.009617,0.1627305,0.5132720000000001,1.5e-06,53.373167,56.28394399999999,109.657111,1.278457,0.0,90.0449385,84.0555,35.0,3.62529525,293.16557225,992.343206,10.098076,5.514743,9.105462,4.4290910000000006,0.84556375,0.4008485,0.19877475,3.105462,1.4554844999999998,0.84556375,0.4008485,0.19877475,1.1105900000000002,25.4528,1.25,6.5,29.465,47.42199100000001,0.5666666666666667,0.359966,0.5994385,22.827173,23.13907075,1.4218465,7.5456604999999985,36.99873675,0.2106225,0.51060475,0.48939525,0.0212515,0.189371,0.7893775,81.057849,74.062,32.0,3.4685120000000005,276.19855149999995,532.6496950000002,9.809401,5.264743,8.263710000000001,3.9637550000000004,0.8222139999999999,0.397189,0.1985945,2.947214,1.447214,0.8222139999999999,0.397189,0.1985945,0.8980600000000001,25.3759,1.0,6.0,15.79,46.898356,0.3,0.34794200000000003,0.431395,21.503217000000006,22.3644085,0.0,4.977003,33.5575265,0.109585,0.473462,0.4522525,0.0,0.109585,0.68834,2.0,0.0,0.0,nitro,nitrophenyl,pyrrole,0.5,0.5,alkylsilane,2.1789663294,17
1006,0.405416,0.9336459999999999,-0.2225,1.1136629999999998,-12.88289425,-45.3370125,0.58989925,0.31862725,0.70347275,0.1213145,14.13153575,24.53459075,36.521236,0.7119365,0.1978735,0.338291,0.9227700000000001,-0.405,0.0004,-27.04,-104.04,0.11707449999999998,0.3088075,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,52.27187325,48.76300000000001,21.0,3.5371224999999997,56.88540875,15.68045475,5.872890999999999,2.8286740000000004,4.92852475,2.1576115000000002,0.18871725,0.0,0.0,1.42852475,0.4534875,0.18871725,0.0,0.0,0.169625,10.23325,0.75,3.25,20.9,24.47573075,0.0,0.54134975,0.70833325,14.578684250000002,8.37579475,2.2596747500000003,5.082983499999999,15.61182075,0.33257275,0.65018675,0.34981325,0.09139125,0.2411815,0.66742725,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,0.5,2.0,20.23,19.240037,0.0,0.524559,0.4166665,12.581428,5.108808,1.4312,5.057159,11.150228,0.2954495,0.5891665,0.288793,0.080903,0.19357,0.630304,1.0,0.0,0.0,nitro,perfluoromethyl,hydroxyl,0.5,0.5,alkylsilane,1.8571745843666667,17
1007,0.40478375,0.92340475,-0.785,1.231719,1.5644334999999998,0.87346425,0.06084925,0.3427695,0.6586387499999999,0.035224250000000006,64.9975595,104.403265,169.00283825000002,1.42806625,0.00695975,0.25037600000000004,0.872393,-0.79,0.7384310000000001,1.523098,0.582399,0.006006,0.196733,0.5111939999999999,3e-06,44.887510000000006,89.005661,163.89240650000005,1.3631615,0.0,88.29977325,81.56150000000002,34.5,3.706352,307.66254025,1143.5028235,10.6691905,5.87691475,9.9179895,4.86278175,0.8653084999999999,0.4005155,0.20025775,3.1679895,1.51071975,0.8653084999999999,0.4005155,0.20025775,1.3958899999999999,27.030050000000006,1.25,6.5,15.8425,49.39909225,0.6160714285714286,0.26829625,0.37299225,13.6798935,34.26575475,0.3578,3.8057815,43.78206675,0.12474825,0.32725225,0.67274775,0.0061195,0.11862875,0.87525175,84.5369465,79.046,33.0,3.680736,239.8982645,1051.168224,9.374279,5.0784035,8.335979,3.9755635000000002,0.730617,0.301031,0.1505155,2.835979,1.2714395,0.730617,0.301031,0.1505155,0.79676,22.8811,1.0,6.0,0.0,43.7620755,0.375,0.158026,0.15726600000000002,10.966069,25.9040725,0.0,0.0,33.9706275,0.0,0.204616,0.5501115,0.0,0.0,0.7505035,0.0,2.0,0.0,nitro,phenol,phenyl,0.5,0.5,alkylsilane,1.91129832745,17
1008,0.40485975,0.92398525,-0.7550000000000001,1.1298445,1.2269485,0.72894675,0.06265475000000001,0.3417305,0.65967775,0.035223750000000005,49.13033850000001,88.0424065,136.77475875000002,1.32080925,0.00695975,0.25052800000000003,0.873554,-0.79,0.534682,0.930799,0.293364,0.009617,0.196733,0.5132720000000001,2e-06,44.887510000000006,56.28394399999999,109.657111,1.278457,0.0,82.79739775,76.554,32.5,3.6002400000000003,275.01542875,791.9089594999999,9.880515,5.42157325,9.1415965,4.43499525,0.7764154999999999,0.3527695,0.17473525,2.8915965,1.35932675,0.7764154999999999,0.3527695,0.17473525,1.0599399999999999,24.2054,1.25,6.0,23.7375,45.33021575,0.6041666666666667,0.36325425,0.67810025,18.9484675,24.90890275,0.3578,6.294283,37.20528725,0.17954074999999994,0.46167525,0.53832475,0.0061195,0.17342124999999994,0.82045925,81.057849,74.062,32.0,3.4685120000000005,239.8982645,532.6496950000002,9.374279,5.0784035,8.335979,3.9755635000000002,0.730617,0.301031,0.1505155,2.835979,1.2714395,0.730617,0.301031,0.1505155,0.79676,22.8811,1.0,6.0,15.79,43.7620755,0.375,0.34794200000000003,0.5887184999999999,16.393718,23.913733,0.0,4.977003,33.9706275,0.109585,0.4498885,0.5265380000000001,0.0,0.109585,0.7505035,1.5,2.0,0.0,nitro,phenol,pyrrole,0.5,0.5,alkylsilane,2.3368866636333334,17
